league,champion,games_banned,total_games,ban_rate
LCK,Poppy,71,112,0.6339285714285714
LCK,Orianna,68,112,0.6071428571428571
LCK,Cassiopeia,63,112,0.5625
LCK,Vi,62,112,0.5535714285714286
LCK,Nocturne,58,112,0.5178571428571429
LCK,Lucian,54,112,0.48214285714285715
LCK,Camille,50,112,0.44642857142857145
LCK,Bard,46,112,0.4107142857142857
LCK,Jayce,39,112,0.3482142857142857
LCK,Locke,38,112,0.3392857142857143
LCK,Ezreal,32,112,0.2857142857142857
LCK,Vayne,31,112,0.2767857142857143
LCK,Syndra,25,112,0.22321428571428573
LCK,Akali,23,112,0.20535714285714285
LCK,Olaf,21,112,0.1875
LCK,Pantheon,21,112,0.1875
LCK,Nautilus,19,112,0.16964285714285715
LCK,Jarvan IV,18,112,0.16071428571428573
LCK,Lulu,17,112,0.15178571428571427
LCK,K'Sante,16,112,0.14285714285714285
LCK,Lee Sin,16,112,0.14285714285714285
LCK,Annie,15,112,0.13392857142857142
LCK,Caitlyn,14,112,0.125
LCK,Rumble,14,112,0.125
LCK,Shen,14,112,0.125
LCK,Galio,13,112,0.11607142857142858
LCK,Ryze,13,112,0.11607142857142858
LCK,Gnar,12,112,0.10714285714285714
LCK,Ziggs,12,112,0.10714285714285714
LCK,Ambessa,11,112,0.09821428571428571
LCK,Xin Zhao,11,112,0.09821428571428571
LCK,Karma,10,112,0.08928571428571429
LCK,Renekton,10,112,0.08928571428571429
LCK,Jhin,9,112,0.08035714285714286
LCK,Sivir,9,112,0.08035714285714286
LCK,Corki,8,112,0.07142857142857142
LCK,Skarner,8,112,0.07142857142857142
LCK,Taliyah,8,112,0.07142857142857142
LCK,Naafiri,7,112,0.0625
LCK,Rakan,7,112,0.0625
LCK,Wukong,7,112,0.0625
LCK,Yorick,7,112,0.0625
LCK,Anivia,6,112,0.05357142857142857
LCK,Kalista,6,112,0.05357142857142857
LCK,Yone,6,112,0.05357142857142857
LCK,Ahri,5,112,0.044642857142857144
LCK,Alistar,5,112,0.044642857142857144
LCK,Jax,5,112,0.044642857142857144
LCK,Qiyana,5,112,0.044642857142857144
LCK,Sylas,5,112,0.044642857142857144
LCK,Viktor,5,112,0.044642857142857144
LCK,Ashe,4,112,0.03571428571428571
LCK,Leona,4,112,0.03571428571428571
LCK,Seraphine,4,112,0.03571428571428571
LCK,Trundle,4,112,0.03571428571428571
LCK,Twisted Fate,4,112,0.03571428571428571
LCK,Varus,4,112,0.03571428571428571
LCK,Xayah,4,112,0.03571428571428571
LCK,Yunara,4,112,0.03571428571428571
LCK,Kai'Sa,3,112,0.026785714285714284
LCK,Lissandra,3,112,0.026785714285714284
LCK,Zaahen,3,112,0.026785714285714284
LCK,Kled,2,112,0.017857142857142856
LCK,Maokai,2,112,0.017857142857142856
LCK,Mel,2,112,0.017857142857142856
LCK,Miss Fortune,2,112,0.017857142857142856
LCK,Neeko,2,112,0.017857142857142856
LCK,Pyke,2,112,0.017857142857142856
LCK,Aphelios,1,112,0.008928571428571428
LCK,Aurora,1,112,0.008928571428571428
LCK,Azir,1,112,0.008928571428571428
LCK,Diana,1,112,0.008928571428571428
LCK,Dr. Mundo,1,112,0.008928571428571428
LCK,Kennen,1,112,0.008928571428571428
LCK,Sejuani,1,112,0.008928571428571428
LCK,Shyvana,1,112,0.008928571428571428
LCK,Sion,1,112,0.008928571428571428
LCK,Tristana,1,112,0.008928571428571428
LCK,Zeri,1,112,0.008928571428571428
LCK,Zoe,1,112,0.008928571428571428
LCS,Nocturne,37,46,0.8043478260869565
LCS,Vi,30,46,0.6521739130434783
LCS,Cassiopeia,27,46,0.5869565217391305
LCS,Poppy,27,46,0.5869565217391305
LCS,Vayne,25,46,0.5434782608695652
LCS,Akali,23,46,0.5
LCS,Lee Sin,21,46,0.45652173913043476
LCS,Orianna,20,46,0.43478260869565216
LCS,Jayce,18,46,0.391304347826087
LCS,Olaf,17,46,0.3695652173913043
LCS,Locke,13,46,0.2826086956521739
LCS,Bard,11,46,0.2391304347826087
LCS,Caitlyn,10,46,0.21739130434782608
LCS,Lucian,10,46,0.21739130434782608
LCS,Rumble,10,46,0.21739130434782608
LCS,Jarvan IV,9,46,0.1956521739130435
LCS,Syndra,9,46,0.1956521739130435
LCS,Naafiri,7,46,0.15217391304347827
LCS,Viktor,7,46,0.15217391304347827
LCS,Galio,6,46,0.13043478260869565
LCS,Sylas,6,46,0.13043478260869565
LCS,Wukong,6,46,0.13043478260869565
LCS,Camille,5,46,0.10869565217391304
LCS,Nautilus,5,46,0.10869565217391304
LCS,Shyvana,5,46,0.10869565217391304
LCS,Trundle,5,46,0.10869565217391304
LCS,Ambessa,4,46,0.08695652173913043
LCS,Ezreal,4,46,0.08695652173913043
LCS,Jax,4,46,0.08695652173913043
LCS,Renekton,4,46,0.08695652173913043
LCS,Skarner,4,46,0.08695652173913043
LCS,Xin Zhao,4,46,0.08695652173913043
LCS,Ziggs,4,46,0.08695652173913043
LCS,Anivia,3,46,0.06521739130434782
LCS,Annie,3,46,0.06521739130434782
LCS,Azir,3,46,0.06521739130434782
LCS,Gnar,3,46,0.06521739130434782
LCS,Kai'Sa,3,46,0.06521739130434782
LCS,Karma,3,46,0.06521739130434782
LCS,Pantheon,3,46,0.06521739130434782
LCS,Twisted Fate,3,46,0.06521739130434782
LCS,Yone,3,46,0.06521739130434782
LCS,Jhin,2,46,0.043478260869565216
LCS,K'Sante,2,46,0.043478260869565216
LCS,Lulu,2,46,0.043478260869565216
LCS,Nasus,2,46,0.043478260869565216
LCS,Rakan,2,46,0.043478260869565216
LCS,Ryze,2,46,0.043478260869565216
LCS,Senna,2,46,0.043478260869565216
LCS,Seraphine,2,46,0.043478260869565216
LCS,Sivir,2,46,0.043478260869565216
LCS,Xayah,2,46,0.043478260869565216
LCS,Yorick,2,46,0.043478260869565216
LCS,Alistar,1,46,0.021739130434782608
