league,champion,games_banned,total_games,ban_rate
LCK,Cassiopeia,98,153,0.6405228758169934
LCK,Orianna,86,153,0.5620915032679739
LCK,Poppy,85,153,0.5555555555555556
LCK,Nocturne,84,153,0.5490196078431373
LCK,Vi,83,153,0.5424836601307189
LCK,Camille,66,153,0.43137254901960786
LCK,Bard,64,153,0.41830065359477125
LCK,Lucian,59,153,0.38562091503267976
LCK,Vayne,46,153,0.3006535947712418
LCK,Jayce,43,153,0.28104575163398693
LCK,Locke,43,153,0.28104575163398693
LCK,Ezreal,40,153,0.26143790849673204
LCK,Syndra,38,153,0.24836601307189543
LCK,Olaf,32,153,0.20915032679738563
LCK,Lee Sin,29,153,0.1895424836601307
LCK,Akali,28,153,0.1830065359477124
LCK,Nautilus,28,153,0.1830065359477124
LCK,Pantheon,28,153,0.1830065359477124
LCK,Lulu,25,153,0.16339869281045752
LCK,Jarvan IV,24,153,0.1568627450980392
LCK,K'Sante,23,153,0.1503267973856209
LCK,Caitlyn,22,153,0.1437908496732026
LCK,Annie,21,153,0.13725490196078433
LCK,Karma,19,153,0.12418300653594772
LCK,Kalista,17,153,0.1111111111111111
LCK,Ryze,17,153,0.1111111111111111
LCK,Shen,17,153,0.1111111111111111
LCK,Rumble,16,153,0.10457516339869281
LCK,Ziggs,16,153,0.10457516339869281
LCK,Xin Zhao,15,153,0.09803921568627451
LCK,Ambessa,14,153,0.0915032679738562
LCK,Galio,14,153,0.0915032679738562
LCK,Gnar,13,153,0.08496732026143791
LCK,Renekton,13,153,0.08496732026143791
LCK,Jhin,12,153,0.0784313725490196
LCK,Anivia,11,153,0.0718954248366013
LCK,Naafiri,11,153,0.0718954248366013
LCK,Trundle,11,153,0.0718954248366013
LCK,Wukong,11,153,0.0718954248366013
LCK,Skarner,10,153,0.06535947712418301
LCK,Taliyah,10,153,0.06535947712418301
LCK,Twisted Fate,10,153,0.06535947712418301
LCK,Viktor,10,153,0.06535947712418301
LCK,Ahri,9,153,0.058823529411764705
LCK,Rakan,9,153,0.058823529411764705
LCK,Sivir,9,153,0.058823529411764705
LCK,Corki,8,153,0.05228758169934641
LCK,Seraphine,8,153,0.05228758169934641
LCK,Yone,8,153,0.05228758169934641
LCK,Yorick,8,153,0.05228758169934641
LCK,Alistar,7,153,0.0457516339869281
LCK,Jax,7,153,0.0457516339869281
LCK,Sylas,7,153,0.0457516339869281
LCK,Miss Fortune,5,153,0.032679738562091505
LCK,Qiyana,5,153,0.032679738562091505
LCK,Xayah,5,153,0.032679738562091505
LCK,Ashe,4,153,0.026143790849673203
LCK,Kai'Sa,4,153,0.026143790849673203
LCK,Kled,4,153,0.026143790849673203
LCK,Leona,4,153,0.026143790849673203
LCK,Lissandra,4,153,0.026143790849673203
LCK,Neeko,4,153,0.026143790849673203
LCK,Varus,4,153,0.026143790849673203
LCK,Yunara,4,153,0.026143790849673203
LCK,Azir,3,153,0.0196078431372549
LCK,Cho'Gath,3,153,0.0196078431372549
LCK,Kennen,3,153,0.0196078431372549
LCK,Maokai,3,153,0.0196078431372549
LCK,Zaahen,3,153,0.0196078431372549
LCK,Zeri,3,153,0.0196078431372549
LCK,Mel,2,153,0.013071895424836602
LCK,Pyke,2,153,0.013071895424836602
LCK,Sejuani,2,153,0.013071895424836602
LCK,Shyvana,2,153,0.013071895424836602
LCK,Sion,2,153,0.013071895424836602
LCK,Tristana,2,153,0.013071895424836602
LCK,Aphelios,1,153,0.006535947712418301
LCK,Aurora,1,153,0.006535947712418301
LCK,Blitzcrank,1,153,0.006535947712418301
LCK,Diana,1,153,0.006535947712418301
LCK,Dr. Mundo,1,153,0.006535947712418301
LCK,LeBlanc,1,153,0.006535947712418301
LCK,Mordekaiser,1,153,0.006535947712418301
LCK,Nasus,1,153,0.006535947712418301
LCK,Renata Glasc,1,153,0.006535947712418301
LCK,Yuumi,1,153,0.006535947712418301
LCK,Zoe,1,153,0.006535947712418301
LCS,Nocturne,49,67,0.7313432835820896
LCS,Cassiopeia,46,67,0.6865671641791045
LCS,Vi,41,67,0.6119402985074627
LCS,Olaf,33,67,0.4925373134328358
LCS,Poppy,32,67,0.47761194029850745
LCS,Lee Sin,31,67,0.4626865671641791
LCS,Akali,30,67,0.44776119402985076
LCS,Orianna,27,67,0.40298507462686567
LCS,Vayne,25,67,0.373134328358209
LCS,Jayce,24,67,0.3582089552238806
LCS,Bard,17,67,0.2537313432835821
LCS,Syndra,17,67,0.2537313432835821
LCS,Jarvan IV,16,67,0.23880597014925373
LCS,Locke,16,67,0.23880597014925373
LCS,Caitlyn,15,67,0.22388059701492538
LCS,Lucian,15,67,0.22388059701492538
LCS,Rumble,15,67,0.22388059701492538
LCS,Ezreal,11,67,0.16417910447761194
LCS,Nautilus,11,67,0.16417910447761194
LCS,Viktor,9,67,0.13432835820895522
LCS,Wukong,9,67,0.13432835820895522
LCS,Naafiri,8,67,0.11940298507462686
LCS,Sylas,8,67,0.11940298507462686
LCS,Ambessa,7,67,0.1044776119402985
LCS,Camille,7,67,0.1044776119402985
LCS,Galio,7,67,0.1044776119402985
LCS,K'Sante,7,67,0.1044776119402985
LCS,Pantheon,7,67,0.1044776119402985
LCS,Seraphine,7,67,0.1044776119402985
LCS,Yone,7,67,0.1044776119402985
LCS,Karma,6,67,0.08955223880597014
LCS,LeBlanc,6,67,0.08955223880597014
LCS,Xin Zhao,6,67,0.08955223880597014
LCS,Annie,5,67,0.07462686567164178
LCS,Kai'Sa,5,67,0.07462686567164178
LCS,Lulu,5,67,0.07462686567164178
LCS,Ryze,5,67,0.07462686567164178
LCS,Shyvana,5,67,0.07462686567164178
LCS,Trundle,5,67,0.07462686567164178
LCS,Ziggs,5,67,0.07462686567164178
LCS,Azir,4,67,0.05970149253731343
LCS,Gnar,4,67,0.05970149253731343
LCS,Jax,4,67,0.05970149253731343
LCS,Renekton,4,67,0.05970149253731343
LCS,Skarner,4,67,0.05970149253731343
LCS,Twisted Fate,4,67,0.05970149253731343
LCS,Anivia,3,67,0.04477611940298507
LCS,Gwen,3,67,0.04477611940298507
LCS,Xayah,3,67,0.04477611940298507
LCS,Jhin,2,67,0.029850746268656716
LCS,Nasus,2,67,0.029850746268656716
LCS,Rakan,2,67,0.029850746268656716
LCS,Senna,2,67,0.029850746268656716
LCS,Sivir,2,67,0.029850746268656716
LCS,Yorick,2,67,0.029850746268656716
LCS,Ahri,1,67,0.014925373134328358
LCS,Alistar,1,67,0.014925373134328358
LCS,Blitzcrank,1,67,0.014925373134328358
LCS,Corki,1,67,0.014925373134328358
LCS,Ivern,1,67,0.014925373134328358
LCS,Kha'Zix,1,67,0.014925373134328358
LCS,Mel,1,67,0.014925373134328358
LCS,Miss Fortune,1,67,0.014925373134328358
LCS,Neeko,1,67,0.014925373134328358
LCS,Pyke,1,67,0.014925373134328358
LCS,Qiyana,1,67,0.014925373134328358
LCS,Rell,1,67,0.014925373134328358
LCS,Shen,1,67,0.014925373134328358
LCS,Taliyah,1,67,0.014925373134328358
LCS,Tristana,1,67,0.014925373134328358
LCS,Volibear,1,67,0.014925373134328358
LCS,Yasuo,1,67,0.014925373134328358
LEC,Nocturne,78,126,0.6190476190476191
LEC,Jayce,76,126,0.6031746031746031
LEC,Cassiopeia,75,126,0.5952380952380952
LEC,Akali,62,126,0.49206349206349204
LEC,Poppy,60,126,0.47619047619047616
LEC,Vi,59,126,0.46825396825396826
LEC,Vayne,47,126,0.373015873015873
LEC,Orianna,46,126,0.36507936507936506
LEC,Nautilus,41,126,0.3253968253968254
LEC,Ezreal,40,126,0.31746031746031744
LEC,Locke,39,126,0.30952380952380953
LEC,Olaf,32,126,0.25396825396825395
LEC,Syndra,30,126,0.23809523809523808
LEC,Lucian,29,126,0.23015873015873015
LEC,Camille,27,126,0.21428571428571427
LEC,Rumble,27,126,0.21428571428571427
LEC,Anivia,25,126,0.1984126984126984
LEC,Bard,24,126,0.19047619047619047
LEC,Jarvan IV,23,126,0.18253968253968253
LEC,Skarner,19,126,0.15079365079365079
LEC,Caitlyn,18,126,0.14285714285714285
LEC,Lee Sin,17,126,0.1349206349206349
LEC,K'Sante,16,126,0.12698412698412698
LEC,Kai'Sa,16,126,0.12698412698412698
LEC,Gnar,14,126,0.1111111111111111
LEC,Renekton,14,126,0.1111111111111111
LEC,Viktor,14,126,0.1111111111111111
LEC,Xin Zhao,13,126,0.10317460317460317
LEC,Ambessa,11,126,0.0873015873015873
LEC,Shen,11,126,0.0873015873015873
LEC,Trundle,11,126,0.0873015873015873
LEC,Wukong,11,126,0.0873015873015873
LEC,Xayah,11,126,0.0873015873015873
LEC,Yunara,11,126,0.0873015873015873
LEC,Lulu,10,126,0.07936507936507936
LEC,Ryze,10,126,0.07936507936507936
LEC,Zaahen,10,126,0.07936507936507936
LEC,Pantheon,9,126,0.07142857142857142
LEC,Qiyana,9,126,0.07142857142857142
LEC,Varus,9,126,0.07142857142857142
LEC,Yone,8,126,0.06349206349206349
LEC,Yorick,8,126,0.06349206349206349
LEC,Galio,7,126,0.05555555555555555
LEC,Karma,7,126,0.05555555555555555
LEC,Leona,7,126,0.05555555555555555
LEC,Naafiri,7,126,0.05555555555555555
LEC,Rakan,7,126,0.05555555555555555
LEC,Seraphine,7,126,0.05555555555555555
LEC,Ziggs,7,126,0.05555555555555555
LEC,Jhin,6,126,0.047619047619047616
LEC,Sivir,6,126,0.047619047619047616
LEC,Twisted Fate,6,126,0.047619047619047616
LEC,Ahri,5,126,0.03968253968253968
LEC,Alistar,5,126,0.03968253968253968
LEC,Kalista,5,126,0.03968253968253968
LEC,LeBlanc,5,126,0.03968253968253968
LEC,Rell,5,126,0.03968253968253968
LEC,Azir,4,126,0.031746031746031744
LEC,Taliyah,4,126,0.031746031746031744
LEC,Tristana,4,126,0.031746031746031744
LEC,Ashe,3,126,0.023809523809523808
LEC,Neeko,3,126,0.023809523809523808
LEC,Sylas,3,126,0.023809523809523808
