league,champion,games_banned,total_games,ban_rate
LCK,Poppy,71,107,0.6635514018691588
LCK,Orianna,65,107,0.6074766355140186
LCK,Cassiopeia,58,107,0.5420560747663551
LCK,Nocturne,57,107,0.5327102803738317
LCK,Vi,57,107,0.5327102803738317
LCK,Lucian,52,107,0.48598130841121495
LCK,Camille,48,107,0.4485981308411215
LCK,Bard,46,107,0.42990654205607476
LCK,Jayce,39,107,0.3644859813084112
LCK,Locke,36,107,0.3364485981308411
LCK,Ezreal,32,107,0.29906542056074764
LCK,Vayne,31,107,0.2897196261682243
LCK,Syndra,25,107,0.2336448598130841
LCK,Olaf,21,107,0.19626168224299065
LCK,Akali,20,107,0.18691588785046728
LCK,Nautilus,19,107,0.17757009345794392
LCK,Pantheon,19,107,0.17757009345794392
LCK,Jarvan IV,18,107,0.16822429906542055
LCK,K'Sante,16,107,0.14953271028037382
LCK,Lee Sin,16,107,0.14953271028037382
LCK,Lulu,15,107,0.14018691588785046
LCK,Rumble,14,107,0.1308411214953271
LCK,Shen,14,107,0.1308411214953271
LCK,Annie,13,107,0.12149532710280374
LCK,Caitlyn,13,107,0.12149532710280374
LCK,Galio,13,107,0.12149532710280374
LCK,Ryze,13,107,0.12149532710280374
LCK,Ziggs,12,107,0.11214953271028037
LCK,Ambessa,10,107,0.09345794392523364
LCK,Gnar,10,107,0.09345794392523364
LCK,Karma,10,107,0.09345794392523364
LCK,Renekton,10,107,0.09345794392523364
LCK,Jhin,9,107,0.08411214953271028
LCK,Sivir,9,107,0.08411214953271028
LCK,Xin Zhao,9,107,0.08411214953271028
LCK,Corki,8,107,0.07476635514018691
LCK,Naafiri,7,107,0.06542056074766354
LCK,Rakan,7,107,0.06542056074766354
LCK,Wukong,7,107,0.06542056074766354
LCK,Yorick,7,107,0.06542056074766354
LCK,Anivia,6,107,0.056074766355140186
LCK,Skarner,6,107,0.056074766355140186
LCK,Taliyah,6,107,0.056074766355140186
LCK,Yone,6,107,0.056074766355140186
LCK,Alistar,5,107,0.04672897196261682
LCK,Jax,5,107,0.04672897196261682
LCK,Kalista,5,107,0.04672897196261682
LCK,Viktor,5,107,0.04672897196261682
LCK,Ashe,4,107,0.037383177570093455
LCK,Leona,4,107,0.037383177570093455
LCK,Sylas,4,107,0.037383177570093455
LCK,Trundle,4,107,0.037383177570093455
LCK,Twisted Fate,4,107,0.037383177570093455
LCK,Varus,4,107,0.037383177570093455
LCK,Xayah,4,107,0.037383177570093455
LCK,Ahri,3,107,0.028037383177570093
LCK,Kai'Sa,3,107,0.028037383177570093
LCK,Lissandra,3,107,0.028037383177570093
LCK,Qiyana,3,107,0.028037383177570093
LCK,Yunara,3,107,0.028037383177570093
LCK,Zaahen,3,107,0.028037383177570093
LCK,Kled,2,107,0.018691588785046728
LCK,Maokai,2,107,0.018691588785046728
