league,champion,games_picked,total_games,pick_rate
LCK,Jarvan IV,44,153,0.2875816993464052
LCK,Ryze,44,153,0.2875816993464052
LCK,Ezreal,42,153,0.27450980392156865
LCK,Jhin,41,153,0.2679738562091503
LCK,Lee Sin,41,153,0.2679738562091503
LCK,Olaf,39,153,0.2549019607843137
LCK,Pantheon,35,153,0.22875816993464052
LCK,Shen,35,153,0.22875816993464052
LCK,Syndra,35,153,0.22875816993464052
LCK,Jayce,34,153,0.2222222222222222
LCK,Rumble,32,153,0.20915032679738563
LCK,Naafiri,31,153,0.20261437908496732
LCK,Karma,29,153,0.1895424836601307
LCK,Orianna,29,153,0.1895424836601307
LCK,Vi,29,153,0.1895424836601307
LCK,Ambessa,28,153,0.1830065359477124
LCK,Bard,28,153,0.1830065359477124
LCK,Lucian,28,153,0.1830065359477124
LCK,Lulu,28,153,0.1830065359477124
LCK,Milio,28,153,0.1830065359477124
LCK,Yunara,28,153,0.1830065359477124
LCK,K'Sante,27,153,0.17647058823529413
LCK,Viktor,27,153,0.17647058823529413
LCK,Camille,24,153,0.1568627450980392
LCK,Nocturne,24,153,0.1568627450980392
LCK,Xin Zhao,24,153,0.1568627450980392
LCK,Caitlyn,23,153,0.1503267973856209
LCK,Cassiopeia,23,153,0.1503267973856209
LCK,Gnar,23,153,0.1503267973856209
LCK,Nautilus,23,153,0.1503267973856209
LCK,Annie,22,153,0.1437908496732026
LCK,Galio,22,153,0.1437908496732026
LCK,Seraphine,22,153,0.1437908496732026
LCK,Alistar,21,153,0.13725490196078433
LCK,Skarner,20,153,0.13071895424836602
LCK,Corki,19,153,0.12418300653594772
LCK,Ahri,18,153,0.11764705882352941
LCK,Kalista,17,153,0.1111111111111111
LCK,Renata Glasc,17,153,0.1111111111111111
LCK,Akali,16,153,0.10457516339869281
LCK,Anivia,16,153,0.10457516339869281
LCK,Sivir,16,153,0.10457516339869281
LCK,Varus,15,153,0.09803921568627451
LCK,Locke,14,153,0.0915032679738562
LCK,Ashe,13,153,0.08496732026143791
LCK,Wukong,13,153,0.08496732026143791
LCK,Yorick,13,153,0.08496732026143791
LCK,Kai'Sa,12,153,0.0784313725490196
LCK,Taliyah,12,153,0.0784313725490196
LCK,Ziggs,12,153,0.0784313725490196
LCK,Jax,11,153,0.0718954248366013
LCK,Trundle,11,153,0.0718954248366013
LCK,Xayah,11,153,0.0718954248366013
LCK,Aurora,10,153,0.06535947712418301
LCK,Cho'Gath,10,153,0.06535947712418301
LCK,Miss Fortune,10,153,0.06535947712418301
LCK,Neeko,10,153,0.06535947712418301
LCK,Rakan,10,153,0.06535947712418301
LCK,Aatrox,9,153,0.058823529411764705
LCK,Kled,9,153,0.058823529411764705
LCK,Leona,9,153,0.058823529411764705
LCK,Renekton,9,153,0.058823529411764705
LCK,Twisted Fate,9,153,0.058823529411764705
LCK,Vayne,9,153,0.058823529411764705
LCK,Qiyana,8,153,0.05228758169934641
LCK,Rell,8,153,0.05228758169934641
LCK,Yone,8,153,0.05228758169934641
LCK,Yuumi,8,153,0.05228758169934641
LCK,Gwen,7,153,0.0457516339869281
LCK,Lissandra,7,153,0.0457516339869281
LCK,Zaahen,6,153,0.0392156862745098
LCK,Zeri,6,153,0.0392156862745098
LCK,Lux,5,153,0.032679738562091505
LCK,Maokai,5,153,0.032679738562091505
LCK,Azir,4,153,0.026143790849673203
LCK,Gragas,4,153,0.026143790849673203
LCK,Kennen,4,153,0.026143790849673203
LCK,Mel,4,153,0.026143790849673203
LCK,Ornn,4,153,0.026143790849673203
LCK,Dr. Mundo,3,153,0.0196078431372549
LCK,Nidalee,3,153,0.0196078431372549
LCK,Poppy,3,153,0.0196078431372549
LCK,Elise,2,153,0.013071895424836602
LCK,Jinx,2,153,0.013071895424836602
LCK,Kog'Maw,2,153,0.013071895424836602
LCK,Mordekaiser,2,153,0.013071895424836602
LCK,Nasus,2,153,0.013071895424836602
LCK,Pyke,2,153,0.013071895424836602
LCK,Sejuani,2,153,0.013071895424836602
LCK,Shyvana,2,153,0.013071895424836602
LCK,Sylas,2,153,0.013071895424836602
LCK,Tristana,2,153,0.013071895424836602
LCK,Aphelios,1,153,0.006535947712418301
LCK,Blitzcrank,1,153,0.006535947712418301
LCK,Braum,1,153,0.006535947712418301
LCK,Draven,1,153,0.006535947712418301
LCK,Fiora,1,153,0.006535947712418301
LCK,Hecarim,1,153,0.006535947712418301
LCK,Hwei,1,153,0.006535947712418301
LCK,Irelia,1,153,0.006535947712418301
LCK,Kha'Zix,1,153,0.006535947712418301
LCK,Kindred,1,153,0.006535947712418301
LCK,LeBlanc,1,153,0.006535947712418301
LCK,Nami,1,153,0.006535947712418301
LCK,Sion,1,153,0.006535947712418301
LCK,Soraka,1,153,0.006535947712418301
LCK,Tahm Kench,1,153,0.006535947712418301
LCK,Thresh,1,153,0.006535947712418301
LCK,Udyr,1,153,0.006535947712418301
LCK,Vex,1,153,0.006535947712418301
LCK,Zed,1,153,0.006535947712418301
LCK,Zoe,1,153,0.006535947712418301
LCS,Ezreal,25,67,0.373134328358209
LCS,Gnar,23,67,0.34328358208955223
LCS,Lucian,22,67,0.3283582089552239
LCS,Ryze,22,67,0.3283582089552239
LCS,Jarvan IV,20,67,0.29850746268656714
LCS,Milio,19,67,0.2835820895522388
LCS,K'Sante,16,67,0.23880597014925373
LCS,Nautilus,16,67,0.23880597014925373
LCS,Orianna,16,67,0.23880597014925373
LCS,Rumble,16,67,0.23880597014925373
LCS,Ambessa,15,67,0.22388059701492538
LCS,Jayce,14,67,0.208955223880597
LCS,Lee Sin,14,67,0.208955223880597
LCS,Pantheon,14,67,0.208955223880597
LCS,Jhin,13,67,0.19402985074626866
LCS,Karma,13,67,0.19402985074626866
LCS,Shen,13,67,0.19402985074626866
LCS,Syndra,13,67,0.19402985074626866
LCS,Vi,13,67,0.19402985074626866
LCS,Xin Zhao,13,67,0.19402985074626866
LCS,Bard,12,67,0.1791044776119403
LCS,Leona,12,67,0.1791044776119403
LCS,Viktor,12,67,0.1791044776119403
LCS,Wukong,12,67,0.1791044776119403
LCS,Ziggs,11,67,0.16417910447761194
LCS,Caitlyn,10,67,0.14925373134328357
LCS,Camille,10,67,0.14925373134328357
LCS,Olaf,10,67,0.14925373134328357
LCS,Sylas,10,67,0.14925373134328357
LCS,Ahri,9,67,0.13432835820895522
LCS,Cassiopeia,9,67,0.13432835820895522
LCS,Lulu,9,67,0.13432835820895522
LCS,Naafiri,9,67,0.13432835820895522
LCS,Nocturne,9,67,0.13432835820895522
LCS,Trundle,9,67,0.13432835820895522
LCS,Yunara,9,67,0.13432835820895522
LCS,Kalista,8,67,0.11940298507462686
LCS,Renata Glasc,8,67,0.11940298507462686
LCS,Azir,7,67,0.1044776119402985
LCS,Galio,7,67,0.1044776119402985
LCS,Taliyah,7,67,0.1044776119402985
LCS,Akali,6,67,0.08955223880597014
LCS,Anivia,6,67,0.08955223880597014
LCS,Kai'Sa,6,67,0.08955223880597014
LCS,Rakan,6,67,0.08955223880597014
