league,champion,games_picked,total_games,pick_rate
LCK,Ezreal,34,107,0.3177570093457944
LCK,Jarvan IV,34,107,0.3177570093457944
LCK,Lee Sin,33,107,0.308411214953271
LCK,Ryze,33,107,0.308411214953271
LCK,Jhin,32,107,0.29906542056074764
LCK,Olaf,30,107,0.2803738317757009
LCK,Shen,30,107,0.2803738317757009
LCK,Syndra,27,107,0.2523364485981308
LCK,Pantheon,26,107,0.24299065420560748
LCK,Jayce,24,107,0.22429906542056074
LCK,Rumble,24,107,0.22429906542056074
LCK,Ambessa,22,107,0.205607476635514
LCK,Vi,22,107,0.205607476635514
LCK,Bard,21,107,0.19626168224299065
LCK,Cassiopeia,21,107,0.19626168224299065
LCK,Naafiri,21,107,0.19626168224299065
LCK,Orianna,21,107,0.19626168224299065
LCK,K'Sante,20,107,0.18691588785046728
LCK,Karma,20,107,0.18691588785046728
LCK,Viktor,20,107,0.18691588785046728
LCK,Xin Zhao,20,107,0.18691588785046728
LCK,Camille,19,107,0.17757009345794392
LCK,Lucian,19,107,0.17757009345794392
LCK,Milio,19,107,0.17757009345794392
LCK,Yunara,19,107,0.17757009345794392
LCK,Lulu,18,107,0.16822429906542055
LCK,Nautilus,18,107,0.16822429906542055
LCK,Nocturne,18,107,0.16822429906542055
LCK,Corki,17,107,0.1588785046728972
LCK,Alistar,16,107,0.14953271028037382
LCK,Caitlyn,16,107,0.14953271028037382
LCK,Galio,16,107,0.14953271028037382
LCK,Gnar,16,107,0.14953271028037382
LCK,Annie,15,107,0.14018691588785046
LCK,Seraphine,12,107,0.11214953271028037
LCK,Sivir,12,107,0.11214953271028037
LCK,Skarner,12,107,0.11214953271028037
LCK,Anivia,11,107,0.102803738317757
LCK,Locke,11,107,0.102803738317757
LCK,Ahri,10,107,0.09345794392523364
LCK,Wukong,10,107,0.09345794392523364
LCK,Yorick,10,107,0.09345794392523364
LCK,Ziggs,10,107,0.09345794392523364
LCK,Akali,9,107,0.08411214953271028
LCK,Jax,9,107,0.08411214953271028
LCK,Varus,9,107,0.08411214953271028
LCK,Kai'Sa,8,107,0.07476635514018691
LCK,Kalista,8,107,0.07476635514018691
LCK,Leona,8,107,0.07476635514018691
LCK,Renata Glasc,8,107,0.07476635514018691
LCK,Aurora,7,107,0.06542056074766354
LCK,Kled,7,107,0.06542056074766354
LCK,Rakan,7,107,0.06542056074766354
LCK,Renekton,7,107,0.06542056074766354
