league,champion,games_picked,total_games,pick_rate
LCK,Ezreal,35,112,0.3125
LCK,Jarvan IV,35,112,0.3125
LCK,Lee Sin,34,112,0.30357142857142855
LCK,Ryze,34,112,0.30357142857142855
LCK,Jhin,33,112,0.29464285714285715
LCK,Olaf,31,112,0.2767857142857143
LCK,Shen,31,112,0.2767857142857143
LCK,Syndra,28,112,0.25
LCK,Pantheon,27,112,0.24107142857142858
LCK,Jayce,25,112,0.22321428571428573
LCK,Rumble,25,112,0.22321428571428573
LCK,Ambessa,23,112,0.20535714285714285
LCK,Bard,22,112,0.19642857142857142
LCK,Naafiri,22,112,0.19642857142857142
LCK,Orianna,22,112,0.19642857142857142
LCK,Vi,22,112,0.19642857142857142
LCK,Cassiopeia,21,112,0.1875
LCK,K'Sante,21,112,0.1875
LCK,Karma,21,112,0.1875
LCK,Viktor,21,112,0.1875
LCK,Lucian,20,112,0.17857142857142858
LCK,Milio,20,112,0.17857142857142858
LCK,Xin Zhao,20,112,0.17857142857142858
LCK,Yunara,20,112,0.17857142857142858
LCK,Camille,19,112,0.16964285714285715
LCK,Lulu,19,112,0.16964285714285715
LCK,Nautilus,19,112,0.16964285714285715
LCK,Nocturne,19,112,0.16964285714285715
LCK,Caitlyn,17,112,0.15178571428571427
LCK,Corki,17,112,0.15178571428571427
LCK,Galio,17,112,0.15178571428571427
LCK,Alistar,16,112,0.14285714285714285
LCK,Annie,16,112,0.14285714285714285
LCK,Gnar,16,112,0.14285714285714285
LCK,Sivir,13,112,0.11607142857142858
LCK,Skarner,13,112,0.11607142857142858
LCK,Anivia,12,112,0.10714285714285714
LCK,Seraphine,12,112,0.10714285714285714
LCK,Ahri,11,112,0.09821428571428571
LCK,Locke,11,112,0.09821428571428571
LCK,Wukong,11,112,0.09821428571428571
LCK,Yorick,10,112,0.08928571428571429
LCK,Ziggs,10,112,0.08928571428571429
LCK,Akali,9,112,0.08035714285714286
LCK,Jax,9,112,0.08035714285714286
LCK,Kai'Sa,9,112,0.08035714285714286
LCK,Kalista,9,112,0.08035714285714286
LCK,Renata Glasc,9,112,0.08035714285714286
LCK,Varus,9,112,0.08035714285714286
LCK,Aurora,8,112,0.07142857142857142
LCK,Leona,8,112,0.07142857142857142
LCK,Renekton,8,112,0.07142857142857142
LCK,Vayne,8,112,0.07142857142857142
LCK,Xayah,8,112,0.07142857142857142
LCK,Kled,7,112,0.0625
LCK,Neeko,7,112,0.0625
LCK,Rakan,7,112,0.0625
LCK,Rell,7,112,0.0625
LCK,Taliyah,7,112,0.0625
LCK,Trundle,7,112,0.0625
LCK,Aatrox,6,112,0.05357142857142857
LCK,Miss Fortune,6,112,0.05357142857142857
LCK,Twisted Fate,6,112,0.05357142857142857
LCK,Zaahen,6,112,0.05357142857142857
LCK,Ashe,5,112,0.044642857142857144
LCK,Lux,5,112,0.044642857142857144
LCK,Yone,5,112,0.044642857142857144
LCK,Gwen,3,112,0.026785714285714284
LCK,Lissandra,3,112,0.026785714285714284
LCK,Mel,3,112,0.026785714285714284
LCK,Nidalee,3,112,0.026785714285714284
LCK,Ornn,3,112,0.026785714285714284
LCK,Qiyana,3,112,0.026785714285714284
LCK,Yuumi,3,112,0.026785714285714284
LCK,Azir,2,112,0.017857142857142856
LCK,Dr. Mundo,2,112,0.017857142857142856
LCK,Elise,2,112,0.017857142857142856
LCK,Gragas,2,112,0.017857142857142856
LCK,Kennen,2,112,0.017857142857142856
LCK,Kog'Maw,2,112,0.017857142857142856
LCK,Maokai,2,112,0.017857142857142856
LCK,Mordekaiser,2,112,0.017857142857142856
LCK,Poppy,2,112,0.017857142857142856
LCK,Shyvana,2,112,0.017857142857142856
LCK,Braum,1,112,0.008928571428571428
LCK,Cho'Gath,1,112,0.008928571428571428
LCK,Draven,1,112,0.008928571428571428
LCK,Irelia,1,112,0.008928571428571428
LCK,Kha'Zix,1,112,0.008928571428571428
LCK,LeBlanc,1,112,0.008928571428571428
LCK,Pyke,1,112,0.008928571428571428
