champion,LCK,LPL,LEC,LCS,mean_pick_rate
Ezreal,0.3177570093457944,0.26875,0.25842696629213485,0.41304347826086957,0.3144943634746997
Jarvan IV,0.3177570093457944,0.28125,0.3146067415730337,0.32608695652173914,0.3099251768601418
Ryze,0.308411214953271,0.3375,0.21348314606741572,0.34782608695652173,0.30180511199430216
Rumble,0.22429906542056074,0.35625,0.3258426966292135,0.1956521739130435,0.27551098399070445
Ambessa,0.205607476635514,0.2875,0.25842696629213485,0.2826086956521739,0.2585357846449557
Shen,0.2803738317757009,0.2,0.25842696629213485,0.2608695652173913,0.24991759082130677
Lee Sin,0.308411214953271,0.2375,0.23595505617977527,0.21739130434782608,0.2498143938702181
Syndra,0.2523364485981308,0.25625,0.2808988764044944,0.1956521739130435,0.24628437472891718
Gnar,0.14953271028037382,0.2125,0.23595505617977527,0.34782608695652173,0.2364534633541677
Jhin,0.29906542056074764,0.24375,0.1797752808988764,0.21739130434782608,0.23499550145186252
Lucian,0.17757009345794392,0.1875,0.25842696629213485,0.30434782608695654,0.23196122145925885
Vi,0.205607476635514,0.2625,0.2247191011235955,0.1956521739130435,0.22211968791803824
Viktor,0.18691588785046728,0.14375,0.33707865168539325,0.21739130434782608,0.22128396097092165
Orianna,0.19626168224299065,0.15625,0.2808988764044944,0.2391304347826087,0.21813524835752346
Naafiri,0.19626168224299065,0.3125,0.15730337078651685,0.17391304347826086,0.2099945241269421
Jayce,0.22429906542056074,0.19375,0.16853932584269662,0.2391304347826087,0.20642970651146653
Nautilus,0.16822429906542055,0.23125,0.15730337078651685,0.2608695652173913,0.20441180876733217
Olaf,0.2803738317757009,0.2,0.1348314606741573,0.1956521739130435,0.20271436659072542
Cassiopeia,0.19626168224299065,0.19375,0.23595505617977527,0.17391304347826086,0.1999699454752567
Milio,0.17757009345794392,0.18125,0.16853932584269662,0.2608695652173913,0.19705724612950798
K'Sante,0.18691588785046728,0.2,0.15730337078651685,0.21739130434782608,0.19040264074620253
Pantheon,0.24299065420560748,0.16875,0.1797752808988764,0.15217391304347827,0.18592246203699053
Bard,0.19626168224299065,0.1625,0.1797752808988764,0.1956521739130435,0.18354728426372763
Camille,0.17757009345794392,0.175,0.1348314606741573,0.21739130434782608,0.1761982146199818
Xin Zhao,0.18691588785046728,0.0625,0.1797752808988764,0.2391304347826087,0.1670804008829881
Leona,0.07476635514018691,0.06875,0.25842696629213485,0.2391304347826087,0.16026843905373261
Karma,0.18691588785046728,0.18125,0.06741573033707865,0.1956521739130435,0.15780844802514735
Nocturne,0.16822429906542055,0.1625,0.1797752808988764,0.08695652173913043,0.14936402542585686
Ziggs,0.09345794392523364,0.1375,0.15730337078651685,0.1956521739130435,0.1459783721561985
Galio,0.14953271028037382,0.1125,0.14606741573033707,0.15217391304347827,0.1400685097635473
Corki,0.1588785046728972,0.11875,0.1797752808988764,0.06521739130434782,0.13065529421903035
Rell,0.056074766355140186,0.15,0.2247191011235955,0.08695652173913043,0.12943759730446652
Caitlyn,0.14953271028037382,0.08125,0.11235955056179775,0.15217391304347827,0.12382904347141246
Seraphine,0.11214953271028037,0.2375,0.10112359550561797,0.043478260869565216,0.12356284727136588
Varus,0.08411214953271028,0.20625,0.12359550561797752,0.06521739130434782,0.11979376161375892
Alistar,0.14953271028037382,0.125,0.15730337078651685,0.043478260869565216,0.11882858548411399
Anivia,0.102803738317757,0.05,0.1797752808988764,0.10869565217391304,0.11031866784763661
Akali,0.08411214953271028,0.14375,0.14606741573033707,0.06521739130434782,0.10978673914184879
Wukong,0.09345794392523364,0.04375,0.16853932584269662,0.13043478260869565,0.10904551309415647
Lulu,0.16822429906542055,0.10625,0.06741573033707865,0.08695652173913043,0.1072116377854074
Trundle,0.056074766355140186,0.1375,0.07865168539325842,0.15217391304347827,0.10610009119796923
Skarner,0.11214953271028037,0.10625,0.11235955056179775,0.08695652173913043,0.10442890125280214
Yunara,0.17757009345794392,0.06875,0.07865168539325842,0.08695652173913043,0.10298207514758319
Locke,0.102803738317757,0.15625,0.07865168539325842,0.06521739130434782,0.10073070375384081
Renekton,0.06542056074766354,0.1,0.12359550561797752,0.08695652173913043,0.09399314702619287
Ahri,0.09345794392523364,0.14375,0.0449438202247191,0.08695652173913043,0.0922770714722708
Annie,0.14018691588785046,0.06875,0.06741573033707865,0.06521739130434782,0.08539250938231924
Sylas,0.0,0.09375,0.0898876404494382,0.15217391304347827,0.08395288837322912
Kai'Sa,0.07476635514018691,0.05625,0.0898876404494382,0.08695652173913043,0.07696512933218888
Rakan,0.06542056074766354,0.08125,0.11235955056179775,0.043478260869565216,0.07562709304475662
Sivir,0.11214953271028037,0.14375,0.033707865168539325,0.0,0.07240184946970493
Ashe,0.04672897196261682,0.15625,0.07865168539325842,0.0,0.0704076643389688
Yorick,0.09345794392523364,0.13125,0.033707865168539325,0.0,0.06460395227344323
Taliyah,0.06542056074766354,0.01875,0.07865168539325842,0.08695652173913043,0.0624446919700131
Jax,0.08411214953271028,0.05625,0.056179775280898875,0.043478260869565216,0.060005046420793594
Twisted Fate,0.04672897196261682,0.075,0.06741573033707865,0.043478260869565216,0.05815574079231517
Kalista,0.07476635514018691,0.03125,0.0449438202247191,0.06521739130434782,0.054044391667313466
Zaahen,0.056074766355140186,0.0375,0.07865168539325842,0.043478260869565216,0.05392617815449096
Xayah,0.06542056074766354,0.05625,0.0898876404494382,0.0,0.05288955029927544
Aatrox,0.04672897196261682,0.01875,0.07865168539325842,0.06521739130434782,0.05233701216505576
Yone,0.04672897196261682,0.04375,0.06741573033707865,0.043478260869565216,0.05034324079231517
Renata Glasc,0.07476635514018691,0.03125,0.02247191011235955,0.06521739130434782,0.04842641413922358
Poppy,0.018691588785046728,0.08125,0.0449438202247191,0.043478260869565216,0.04709091746983276
Kled,0.06542056074766354,0.00625,0.0449438202247191,0.06521739130434782,0.04545794306918262
Aurora,0.06542056074766354,0.0875,0.0,0.021739130434782608,0.04366492279561153
