champion,LCK,LPL,LEC,LCS,mean_pick_rate
Ezreal,0.25949367088607594,0.2777777777777778,0.325,0.30434782608695654,0.29165481868770254
Xin Zhao,0.33544303797468356,0.24444444444444444,0.2625,0.2608695652173913,0.27581426190912983
Ryze,0.2848101265822785,0.29444444444444445,0.2375,0.2318840579710145,0.26215965724943435
Rumble,0.21518987341772153,0.21666666666666667,0.2625,0.3333333333333333,0.2569224683544304
Jarvan IV,0.2974683544303797,0.23333333333333334,0.2,0.2898550724637681,0.2551641900568703
Seraphine,0.22151898734177214,0.25555555555555554,0.2375,0.2463768115942029,0.24023783862288262
Bard,0.20253164556962025,0.2388888888888889,0.2375,0.2463768115942029,0.23132433651317802
Sion,0.2468354430379747,0.24444444444444444,0.1375,0.2753623188405797,0.2260355515807497
Ashe,0.22151898734177214,0.2222222222222222,0.2125,0.2463768115942029,0.2256545052895493
Annie,0.22784810126582278,0.2611111111111111,0.1875,0.21739130434782608,0.22346262918119
Pantheon,0.25316455696202533,0.2111111111111111,0.25,0.15942028985507245,0.21842398948205222
Lucian,0.23417721518987342,0.2388888888888889,0.1875,0.2028985507246377,0.21586616370085
Lulu,0.2088607594936709,0.2222222222222222,0.225,0.15942028985507245,0.2038758178927414
Vi,0.20253164556962025,0.2222222222222222,0.225,0.15942028985507245,0.20229353941172873
Gnar,0.24050632911392406,0.19444444444444445,0.225,0.14492753623188406,0.20121957744756314
Caitlyn,0.2088607594936709,0.15,0.2375,0.2028985507246377,0.19981482755457713
Aurora,0.189873417721519,0.19444444444444445,0.2,0.18840579710144928,0.19318091481685318
Jayce,0.22784810126582278,0.23333333333333334,0.1375,0.17391304347826086,0.19314861951935425
Milio,0.22151898734177214,0.2388888888888889,0.15,0.15942028985507245,0.1924570415214334
Karma,0.22784810126582278,0.17777777777777778,0.225,0.13043478260869565,0.19026516541307406
Nami,0.0949367088607595,0.17777777777777778,0.275,0.18840579710144928,0.18403007093499663
Jhin,0.22784810126582278,0.2222222222222222,0.0875,0.15942028985507245,0.17424765333577935
Nautilus,0.20253164556962025,0.16666666666666666,0.1,0.21739130434782608,0.17164740414602825
K'Sante,0.16455696202531644,0.19444444444444445,0.15,0.15942028985507245,0.16710542408120832
Neeko,0.17088607594936708,0.13333333333333333,0.1875,0.17391304347826086,0.16640811319024032
Renekton,0.2088607594936709,0.15555555555555556,0.125,0.17391304347826086,0.16583233963187183
Nocturne,0.1518987341772152,0.14444444444444443,0.1875,0.17391304347826086,0.16443905552498012
Yunara,0.1962025316455696,0.17222222222222222,0.1625,0.10144927536231885,0.15809350730752766
Corki,0.0949367088607595,0.2111111111111111,0.1625,0.15942028985507245,0.15699202745673574
Anivia,0.15822784810126583,0.07777777777777778,0.225,0.13043478260869565,0.14786010212193482
Cassiopeia,0.12658227848101267,0.15555555555555556,0.125,0.15942028985507245,0.14163953097291015
Viktor,0.13291139240506328,0.08888888888888889,0.15,0.17391304347826086,0.13642833119305325
Lee Sin,0.20253164556962025,0.17777777777777778,0.075,0.08695652173913043,0.13556648627163212
Wukong,0.13291139240506328,0.12777777777777777,0.15,0.13043478260869565,0.13528098819788417
Naafiri,0.13924050632911392,0.16666666666666666,0.0875,0.14492753623188406,0.13458367730691614
Ambessa,0.14556962025316456,0.2,0.1,0.08695652173913043,0.13313153549807377
Azir,0.10126582278481013,0.12222222222222222,0.2375,0.057971014492753624,0.12973976487494648
Ahri,0.13924050632911392,0.14444444444444443,0.15,0.057971014492753624,0.122913991316578
Skarner,0.0949367088607595,0.1111111111111111,0.2,0.07246376811594203,0.11962789702195316
Akali,0.0949367088607595,0.11666666666666667,0.125,0.11594202898550725,0.11313635112823335
Rakan,0.06962025316455696,0.06666666666666667,0.125,0.18840579710144928,0.11242317923316823
Varus,0.03164556962025317,0.11666666666666667,0.15,0.14492753623188406,0.11080994312970097
Twisted Fate,0.10759493670886076,0.12222222222222222,0.075,0.13043478260869565,0.10881298538494466
Orianna,0.10126582278481013,0.10555555555555556,0.05,0.15942028985507245,0.10406041704885953
Taliyah,0.12025316455696203,0.044444444444444446,0.15,0.08695652173913043,0.10041353268513423
Trundle,0.10126582278481013,0.15,0.0875,0.057971014492753624,0.09918420931939094
Sivir,0.11392405063291139,0.08888888888888889,0.1125,0.043478260869565216,0.08969780009784137
Miss Fortune,0.13291139240506328,0.08888888888888889,0.0625,0.043478260869565216,0.08194463554087936
Yone,0.04430379746835443,0.06666666666666667,0.0625,0.13043478260869565,0.0759763116859292
Xayah,0.06329113924050633,0.022222222222222223,0.0875,0.11594202898550725,0.07223884761205895
